"lexeme_id","english","target","article","pos","level"
"de.noun.wurst","sausage","Wurst","die","noun",""
"de.noun.wurzel","root","Wurzel","die","noun",""
"de.noun.wut","anger","Wut","die","noun",""
"de.noun.yoga","yoga","Yoga","das","noun",""
"de.noun.zahl","number (numeral / figure)","Zahl","die","noun",""
"de.noun.zahlung","payment","Zahlung","die","noun",""
"de.noun.zahn","tooth","Zahn","der","noun",""
"de.noun.zahnarzt","dentist","Zahnarzt","der","noun",""
"de.noun.zahnfleisch","gums","Zahnfleisch","das","noun",""
"de.noun.zange","tongs / pliers","Zange","die","noun",""
"de.noun.zaun","fence","Zaun","der","noun",""
"de.noun.zebra","zebra","Zebra","das","noun",""
"de.noun.zeh","toe","Zeh","der","noun",""
"de.noun.zehe","toe","Zehe","die","noun",""
"de.noun.zeit","time","Zeit","die","noun",""
"de.noun.zeitschrift","magazine","Zeitschrift","die","noun",""
"de.noun.zeitung","newspaper","Zeitung","die","noun",""
"de.noun.zelle","cell","Zelle","die","noun",""
"de.noun.zertifikat","certificate","Zertifikat","das","noun",""
"de.noun.ziege","goat","Ziege","die","noun",""
"de.noun.ziel.goal-aim","goal (aim)","Ziel","das","noun",""
"de.noun.ziel.goal-target","goal / target","Ziel","das","noun",""
"de.noun.ziellinie","finish line","Ziellinie","die","noun",""
"de.noun.zimmer","room","Zimmer","das","noun",""
"de.noun.zimmerservice","room service","Zimmerservice","der","noun",""
"de.noun.zitat","citation","Zitat","das","noun",""
"de.noun.zitrone","lemon","Zitrone","die","noun",""
"de.noun.zucker","sugar","Zucker","der","noun",""
"de.noun.zuerich","Zurich","Zürich","","noun",""
"de.noun.zufriedenheit","satisfaction","Zufriedenheit","die","noun",""
"de.noun.zug","train","Zug","der","noun",""
"de.noun.zukunft","future","Zukunft","die","noun",""
"de.noun.zunge","tongue","Zunge","die","noun",""
"de.noun.zusammenfassend","In summary...","Zusammenfassend...","","noun",""
"de.noun.zusammenfassung","the summary","Zusammenfassung","die","noun",""
"de.noun.zustand","state / condition","Zustand","der","noun",""
"de.noun.zutat","ingredient","Zutat","die","noun",""
"de.noun.zweck","the purpose","Zweck","der","noun",""
"de.noun.zwerg","dwarf","Zwerg","der","noun",""
"de.noun.zwiebel","onion","Zwiebel","die","noun",""
"de.noun.zwillinge","twins","Zwillinge","die","noun",""
"de.noun.zwischenstopp.stopover","stopover","Zwischenstopp","der","noun",""
"de.noun.zwischenstopp.layover","layover","Zwischenstopp","der","noun",""
"de.phrase.abgesagt-werden","to be cancelled","abgesagt werden","","phrase",""
"de.phrase.absagen-stornieren","to cancel","absagen / stornieren","","phrase",""
"de.phrase.akzeptieren-annehmen","to accept","akzeptieren / annehmen","","phrase",""
"de.phrase.alle-haende-voll-zu-tun-haben","to have one's hands full","alle Hände voll zu tun haben","","phrase",""
"de.phrase.alle-jubeljahre-einmal","once in a blue moon","alle Jubeljahre einmal","","phrase",""
"de.phrase.alles-auf-eine-karte-setzen","to put all eggs in one basket","alles auf eine Karte setzen","","phrase",""
"de.phrase.alles-ausplaudern","to spill the beans","alles ausplaudern","","phrase",""
"de.phrase.alles-gute-zum-geburtstag","Happy birthday!","Alles Gute zum Geburtstag!","","phrase",""
"de.phrase.alles-in-allem","All things considered...","Alles in allem...","","phrase",""
"de.phrase.als-ich-jung-war-spielte-ich-fussball","When I was young, I played football.","Als ich jung war, spielte ich Fußball.","","phrase",""
"de.phrase.alt-aelter-am-aeltesten","old – older – oldest","alt – älter – am ältesten","","phrase",""
"de.phrase.am-anfang","at the beginning","am Anfang","","phrase",""
"de.phrase.am-ende","at the end","am Ende","","phrase",""
"de.phrase.am-fluss","near the river","am Fluss","","phrase",""
"de.phrase.am-groessten","the biggest","am größten","","phrase",""
"de.phrase.am-meer","by the sea","am Meer","","phrase",""
"de.phrase.am-montag","on Monday","am Montag","","phrase",""
"de.phrase.am-montag-haben-wir-unterricht","On Monday we have class.","Am Montag haben wir Unterricht.","","phrase",""
"de.phrase.am-wochenende","on the weekend","am Wochenende","","phrase",""
"de.phrase.an-das-ans","onto the → ans","an + das → ans","","phrase",""
"de.phrase.an-dem-am","at the → am","an + dem → am","","phrase",""
"de.phrase.angst-haben-vor.to-be-afraid-of","to be afraid of","Angst haben vor","","phrase",""
"de.phrase.angst-haben-vor.to-be-afraid","to be afraid","Angst haben vor","","phrase",""
"de.phrase.arbeiten-arbeit-arbeiter","to work → work → worker","arbeiten → Arbeit → Arbeiter","","phrase",""
"de.phrase.auf-akkusativ","on + Akkusativ (movement)","auf (Akkusativ)","","phrase",""
"de.phrase.auf-dativ","on + Dativ (location)","auf (Dativ)","","phrase",""
"de.phrase.auf-dem-land","in the countryside","auf dem Land","","phrase",""
"de.phrase.auf-den-ersten-blick","at first glance","auf den ersten Blick","","phrase",""
"de.phrase.auf-der-anderen-strassenseite","across the street","auf der anderen Straßenseite","","phrase",""
"de.phrase.auf-der-linken-seite","on the left side","auf der linken Seite","","phrase",""
"de.phrase.auf-der-rechten-seite","on the right side","auf der rechten Seite","","phrase",""
"de.phrase.auf-derselben-wellenlaenge-sein","to be on the same page","auf derselben Wellenlänge sein","","phrase",""
"de.phrase.auf-duennem-eis-stehen","to be on thin ice","auf dünnem Eis stehen","","phrase",""
"de.phrase.auf-jeden-fall.definitely","Definitely.","Auf jeden Fall.","","phrase",""
"de.phrase.auf-jeden-fall.in-any-case","In any case.","Auf jeden Fall.","","phrase",""
"de.phrase.auf-lager","in stock","auf Lager","","phrase",""
"de.phrase.auf-lange-sicht","in the long run","auf lange Sicht","","phrase",""
"de.phrase.auf-wiedersehen.goodbye","Goodbye!","Auf Wiedersehen!","","phrase",""
"de.phrase.auf-wiedersehen.goodbye-2","goodbye","Auf Wiedersehen","","phrase",""
"de.phrase.aufhoeren-kuendigen","to quit","aufhören / kündigen","","phrase",""
"de.phrase.aufnehmen-absorbieren","to absorb","aufnehmen / absorbieren","","phrase",""
"de.phrase.aufpassen-achtgeben","to pay attention","aufpassen / achtgeben","","phrase",""
"de.phrase.aus-diesem-grund","for this reason","aus diesem Grund","","phrase",""
"de.phrase.aus-einer-muecke-einen-elefanten-machen","to make a mountain out of a molehill","aus einer Mücke einen Elefanten machen","","phrase",""
"de.phrase.ausgewogene-ernaehrung","balanced diet","ausgewogene Ernährung","die","phrase",""
"de.phrase.ausschalten-ausmachen","to turn off","ausschalten / ausmachen","","phrase",""
"de.phrase.ausstossen-emittieren","to emit","ausstoßen / emittieren","","phrase",""
"de.phrase.ausverkauf-sale","sale (reduced price)","Ausverkauf / Sale","der","phrase",""
"de.phrase.auswerten-bewerten","to evaluate","auswerten / bewerten","","phrase",""
"de.phrase.beenden-fertig-sein","to finish","beenden / fertig sein","","phrase",""
"de.phrase.beginnen-anfangen","to begin","beginnen / anfangen","","phrase",""
"de.phrase.beginnen-begonnen","to begin → begun","beginnen → begonnen","","phrase",""
"de.phrase.bei-dem-beim","at the → beim","bei + dem → beim","","phrase",""
"de.phrase.bekannt-gegeben-werden","to be announced","bekannt gegeben werden","","phrase",""
"de.phrase.bekommen-erhalten","to receive","bekommen / erhalten","","phrase",""
"de.phrase.benutzen-verwenden","to use","benutzen / verwenden","","phrase",""
"de.phrase.benutzt-werden","to be used","benutzt werden","","phrase",""
"de.phrase.berufung-einlegen","to appeal","Berufung einlegen","","phrase",""
"de.phrase.besonders-insbesondere","particularly","besonders / insbesondere","","phrase",""
"de.phrase.besser-als-erwartet","better than expected","besser als erwartet","","phrase",""
"de.phrase.besser-spaet-als-nie","better late than never","besser spät als nie","","phrase",""
"de.phrase.besser-werden-sich-erholen","to get better","besser werden / sich erholen","","phrase",""
"de.phrase.beste-gruesse","Best regards,","Beste Grüße,","","phrase",""
"de.phrase.bevor-ich-antworte","before I answer","bevor ich antworte","","phrase",""
"de.phrase.bevor-ich-rausgehe-schaue-ich-das-wetter-an","Before I go out, I check the weather.","Bevor ich rausgehe, schaue ich das Wetter an.","","phrase",""
"de.phrase.biegen-sie-links-ab","Turn left.","Biegen Sie links ab.","","phrase",""
"de.phrase.biegen-sie-rechts-ab","Turn right.","Biegen Sie rechts ab.","","phrase",""
"de.phrase.bieten-sie-einen-studentenrabatt-an","Do you offer a student discount?","Bieten Sie einen Studentenrabatt an?","","phrase",""
"de.phrase.bis-bald","See you soon!","Bis bald!","","phrase",""
"de.phrase.bis-freitag","until Friday","bis Freitag","","phrase",""
"de.phrase.bis-in-die-nacht-arbeiten","to burn the midnight oil","bis in die Nacht arbeiten","","phrase",""
"de.phrase.bis-jetzt","up until now","bis jetzt","","phrase",""
"de.phrase.bis-spaeter","See you later!","Bis später!","","phrase",""
"de.phrase.bis-ueber-beide-ohren-verliebt-sein","to be head over heels in love","bis über beide Ohren verliebt sein","","phrase",""
"de.phrase.bis-zum-naechsten-mal","See you next time!","Bis zum nächsten Mal!","","phrase",""
"de.phrase.bist-du-fertig","Are you ready?","Bist du fertig?","","phrase",""
"de.phrase.bitte-fuellen-sie-das-formular-aus","Please fill in the form! (Sie)","Bitte füllen Sie das Formular aus!","","phrase",""
"de.phrase.bitte-sehr-gern-geschehen","You're welcome.","Bitte sehr. / Gern geschehen.","","phrase",""
"de.phrase.bitte-setzen-sie-sich","Please sit down! (Sie)","Bitte setzen Sie sich!","","phrase",""
"de.phrase.bitte-sprechen-sie-langsam","Please speak slowly! (Sie)","Bitte sprechen Sie langsam!","","phrase",""
"de.phrase.bitte-unterschreiben-sie-hier","Please sign here! (Sie)","Bitte unterschreiben Sie hier!","","phrase",""
"de.phrase.bitte-warten-sie","Please wait! (Sie)","Bitte warten Sie!","","phrase",""
"de.phrase.bitten-um","to ask for","bitten um","","phrase",""
"de.phrase.blasse-haut","pale skin","blasse Haut","","phrase",""
"de.phrase.blaue-augen","blue eyes","blaue Augen","","phrase",""
"de.phrase.bleiben-geblieben","to stay → stayed","bleiben → geblieben","","phrase",""
"de.phrase.blonde-haare","blonde hair","blonde Haare","","phrase",""
"de.phrase.braune-augen","brown eyes","braune Augen","","phrase",""
"de.phrase.braune-haare","brown hair","braune Haare","","phrase",""
"de.phrase.brechen-gebrochen","to break → broken","brechen → gebrochen","","phrase",""
"de.phrase.bring-es","Bring it! (du)","Bring es!","","phrase",""
"de.phrase.bringen-gebracht","to bring → brought","bringen → gebracht","","phrase",""
"de.phrase.daher-deshalb","hence","daher / deshalb","","phrase",""
"de.phrase.damit-es-klar-ist","so that it is clear","damit es klar ist","","phrase",""
"de.phrase.darf-ich-dich-etwas-fragen","May I ask you something?","Darf ich dich etwas fragen?","","phrase",""
"de.phrase.darf-ich-hier-fotografieren","Can I take a picture here?","Darf ich hier fotografieren?","","phrase",""
"de.phrase.darum-geht-es","That is the point.","Darum geht es.","","phrase",""
"de.phrase.darum-geht-es-nicht","That is not the point.","Darum geht es nicht.","","phrase",""
"de.phrase.das-aendert-alles","That changes everything.","Das ändert alles.","","phrase",""
"de.phrase.das-auto-wird-repariert","The car is being repaired.","Das Auto wird repariert.","","phrase",""
"de.phrase.das-braucht-eine-robuste-loesung","This needs a robust solution.","Das braucht eine robuste Lösung.","","phrase",""
"de.phrase.das-buch-das-ich-gelesen-habe","the book that I read","das Buch, das ich gelesen habe","","phrase",""
"de.phrase.das-deutet-darauf-hin-dass","This suggests that...","Das deutet darauf hin, dass...","","phrase",""
"de.phrase.das-ergibt-keinen-sinn","That does not make sense.","Das ergibt keinen Sinn.","","phrase",""
"de.phrase.das-ergibt-sinn","That makes sense.","Das ergibt Sinn.","","phrase",""
"de.phrase.das-essen-ist-fertig","The meal is ready. (state)","Das Essen ist fertig.","","phrase",""
"de.phrase.das-formular-muss-ausgefuellt-werden","The form must be filled in.","Das Formular muss ausgefüllt werden.","","phrase",""
"de.phrase.das-funktioniert-fuer-mich-so-nicht","That does not work for me.","Das funktioniert für mich so nicht.","","phrase",""
"de.phrase.das-gefaellt-mir","I like that.","Das gefällt mir.","","phrase",""
"de.phrase.das-gesetz-brechen","to break the law","das Gesetz brechen","","phrase",""
"de.phrase.das-habe-ich-nicht-bestellt","That's not what I ordered.","Das habe ich nicht bestellt.","","phrase",""
"de.phrase.das-habe-ich-nicht-so-gemeint","That's not what I meant.","Das habe ich nicht so gemeint.","","phrase",""
"de.phrase.das-handtuch-werfen","to throw in the towel","das Handtuch werfen","","phrase",""
"de.phrase.das-hat-mich-verletzt","That hurt me.","Das hat mich verletzt.","","phrase",""
"de.phrase.das-ist-das-problem","That is the problem.","Das ist das Problem.","","phrase",""
"de.phrase.das-ist-der-beste-film-den-ich-gesehen-habe","This is the best film I've seen.","Das ist der beste Film, den ich gesehen habe.","","phrase",""
"de.phrase.das-ist-eine-berechtigte-sorge","That's a valid concern.","Das ist eine berechtigte Sorge.","","phrase",""
"de.phrase.das-ist-eine-gute-idee","That's a good idea.","Das ist eine gute Idee.","","phrase",""
"de.phrase.das-ist-in-ordnung","That is okay.","Das ist in Ordnung.","","phrase",""
"de.phrase.das-ist-mir-gerade-zu-viel","This is too much for me right now.","Das ist mir gerade zu viel.","","phrase",""
"de.phrase.das-ist-nicht-die-eigentliche-ursache","That is not the root cause.","Das ist nicht die eigentliche Ursache.","","phrase",""
"de.phrase.das-ist-nicht-verhandelbar","That's not negotiable.","Das ist nicht verhandelbar.","","phrase",""
"de.phrase.das-ist-offensichtlich","That's obvious.","Das ist offensichtlich.","","phrase",""
"de.phrase.das-ist-schwer-zu-sagen","It is hard to say.","Das ist schwer zu sagen.","","phrase",""
"de.phrase.das-ist-toll","That's great!","Das ist toll!","","phrase",""
"de.phrase.das-ist-unglaublich","That's incredible!","Das ist unglaublich!","","phrase",""
"de.phrase.das-ist-wahrscheinlich-die-sauberere-loesung","This is probably the cleaner solution.","Das ist wahrscheinlich die sauberere Lösung.","","phrase",""
"de.phrase.das-kam-falsch-rueber.this-came-across-wrong","This came across wrong.","Das kam falsch rüber.","","phrase",""
"de.phrase.das-kam-falsch-rueber.that-came-across-wrong","That came across wrong.","Das kam falsch rüber.","","phrase",""
"de.phrase.das-klingt-gut","That sounds good.","Das klingt gut.","","phrase",""
"de.phrase.das-klingt-schwierig","That sounds difficult.","Das klingt schwierig.","","phrase",""
"de.phrase.das-kommt-darauf-an.that-depends","That depends.","Das kommt darauf an.","","phrase",""
"de.phrase.das-kommt-darauf-an.that-depends-phrase","That depends. (phrase)","Das kommt darauf an.","","phrase",""
"de.phrase.das-macht-sinn","That makes sense.","Das macht Sinn.","","phrase",""
"de.phrase.das-meeting-beginnt-um-halb-drei","The meeting starts at half past two.","Das Meeting beginnt um halb drei.","","phrase",""
"de.phrase.das-oktoberfest","Oktoberfest","das Oktoberfest","","phrase",""
"de.phrase.das-produkt-ist-defekt","The product is defective.","Das Produkt ist defekt.","","phrase",""
"de.phrase.das-projekt-liegt-im-zeitplan","The project is on track.","Das Projekt liegt im Zeitplan.","","phrase",""
"de.phrase.das-sollte-die-bestehende-version-nicht-kaputtmachen","This should not break the existing version.","Das sollte die bestehende Version nicht kaputtmachen.","","phrase",""
"de.phrase.das-ueberfordert-mich","I'm in over my head.","Das überfordert mich.","","phrase",""
"de.phrase.das-verb-steht-immer-an-zweiter-stelle","Verb always in second position","Das Verb steht immer an zweiter Stelle","","phrase",""
"de.phrase.das-waere-toll","That would be great.","Das wäre toll.","","phrase",""
"de.phrase.das-war-vor-langer-zeit","It was a long time ago.","Das war vor langer Zeit.","","phrase",""
"de.phrase.das-weiss-ich-leider-nicht","I'm afraid I don't know.","Das weiß ich leider nicht.","","phrase",""
"de.phrase.das-wichtigste-ist","The most important thing is...","Das Wichtigste ist...","","phrase",""
"de.phrase.das-wird-schon","It will be alright.","Das wird schon.","","phrase",""
