english,target,register,tags,note,level
This is the parking lot.,Das ist der Parkplatz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Parkplatz.,A1
This is the highway.,Das ist die Autobahn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Autobahn.,A1
This is the ticket.,Das ist die Fahrkarte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Fahrkarte.,A1
This is the map.,Das ist die Karte.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Karte.,A1
This is the traffic jam.,Das ist der Stau.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Stau.,A1
This is the driving license.,Das ist der Führerschein.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Führerschein.,A1
This is the fuel station.,Das ist die Tankstelle.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tankstelle.,A1
This is the pedestrian crossing.,Das ist der Fußgängerüberweg.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fußgängerüberweg.,A1
This is the roundabout.,Das ist der Kreisverkehr.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Kreisverkehr.,A1
This is the bicycle lane.,Das ist der Fahrradweg.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fahrradweg.,A1
This is the one-way street.,Das ist die Einbahnstraße.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Einbahnstraße.,A1
This is the shop.,Das ist der Laden.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Laden.,A1
This is the store.,Das ist das Geschäft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Geschäft.,A1
This is the supermarket.,Das ist der Supermarkt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Supermarkt.,A1
This is the bakery.,Das ist die Bäckerei.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bäckerei.,A1
This is the butcher shop.,Das ist die Metzgerei.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Metzgerei.,A1
This is the pharmacy.,Das ist die Apotheke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Apotheke.,A1
This is the hospital.,Das ist das Krankenhaus.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Krankenhaus.,A1
This is the clinic.,Das ist die Klinik.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Klinik.,A1
This is the school.,Das ist die Schule.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schule.,A1
This is the university.,Das ist die Universität.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Universität.,A1
This is the library.,Das ist die Bibliothek.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bibliothek.,A1
This is the museum.,Das ist das Museum.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Museum.,A1
This is the theater.,Das ist das Theater.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Theater.,A1
This is the cinema.,Das ist das Kino.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kino.,A1
This is the church.,Das ist die Kirche.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kirche.,A1
This is the mosque.,Das ist die Moschee.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Moschee.,A1
This is the bank.,Das ist die Bank.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bank.,A1
This is the post office.,Das ist das Postamt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Postamt.,A1
This is the hotel.,Das ist das Hotel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Hotel.,A1
This is the restaurant.,Das ist das Restaurant.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Restaurant.,A1
This is the café.,Das ist das Café.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Café.,A1
This is the bar.,Das ist die Bar.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bar.,A1
This is the office.,Das ist das Büro.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Büro.,A1
This is the factory.,Das ist die Fabrik.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Fabrik.,A1
This is the farm.,Das ist der Bauernhof.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Bauernhof.,A1
This is the market.,Das ist der Markt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Markt.,A1
This is the bookstore.,Das ist die Buchhandlung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Buchhandlung.,A1
This is the gym.,Das ist das Fitnessstudio.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Fitnessstudio.,A1
This is the swimming pool.,Das ist das Schwimmbad.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schwimmbad.,A1
This is the stadium.,Das ist das Stadion.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Stadion.,A1
This is the police station.,Das ist die Polizeiwache.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Polizeiwache.,A1
This is the fire station.,Das ist die Feuerwache.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Feuerwache.,A1
This is the courthouse.,Das ist das Gericht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gericht.,A1
This is the embassy.,Das ist die Botschaft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Botschaft.,A1
This is the town hall.,Das ist das Rathaus.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Rathaus.,A1
This is the nature.,Das ist die Natur.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Natur.,A1
This is the forest.,Das ist der Wald.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wald.,A1
This is the tree.,Das ist der Baum.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Baum.,A1
This is the flower.,Das ist die Blume.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Blume.,A1
This is the grass.,Das ist das Gras.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gras.,A1
This is the leaf.,Das ist das Blatt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Blatt.,A1
This is the root.,Das ist die Wurzel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wurzel.,A1
This is the branch.,Das ist der Ast.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ast.,A1
This is the bush.,Das ist der Busch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Busch.,A1
This is the mountain.,Das ist der Berg.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Berg.,A1
This is the hill.,Das ist der Hügel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Hügel.,A1
This is the valley.,Das ist das Tal.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Tal.,A1
This is the river.,Das ist der Fluss.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fluss.,A1
This is the lake.,Das ist der See.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der See.,A1
This is the sea.,Das ist das Meer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Meer.,A1
This is the ocean.,Das ist der Ozean.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ozean.,A1
This is the beach.,Das ist der Strand.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Strand.,A1
This is the island.,Das ist die Insel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Insel.,A1
This is the desert.,Das ist die Wüste.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wüste.,A1
This is the jungle.,Das ist der Dschungel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Dschungel.,A1
This is the field.,Das ist das Feld.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Feld.,A1
This is the meadow.,Das ist die Wiese.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wiese.,A1
This is the cave.,Das ist die Höhle.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Höhle.,A1
This is the waterfall.,Das ist der Wasserfall.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wasserfall.,A1
This is the volcano.,Das ist der Vulkan.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Vulkan.,A1
This is the glacier.,Das ist der Gletscher.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Gletscher.,A1
This is the sky.,Das ist der Himmel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Himmel.,A1
This is the sun.,Das ist die Sonne.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Sonne.,A1
This is the moon.,Das ist der Mond.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Mond.,A1
This is the star.,Das ist der Stern.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Stern.,A1
This is the cloud.,Das ist die Wolke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wolke.,A1
This is the rain.,Das ist der Regen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Regen.,A1
This is the snow.,Das ist der Schnee.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schnee.,A1
This is the wind.,Das ist der Wind.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wind.,A1
This is the storm.,Das ist der Sturm.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Sturm.,A1
This is the thunder.,Das ist der Donner.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Donner.,A1
This is the lightning.,Das ist der Blitz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Blitz.,A1
This is the rainbow.,Das ist der Regenbogen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Regenbogen.,A1
This is the fog.,Das ist der Nebel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Nebel.,A1
This is the ice.,Das ist das Eis.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Eis.,A1
This is the frost.,Das ist der Frost.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Frost.,A1
This is the earth.,Das ist die Erde.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erde.,A1
This is the stone.,Das ist der Stein.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Stein.,A1
This is the sand.,Das ist der Sand.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Sand.,A1
This is the fire.,Das ist das Feuer.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Feuer.,A1
This is the smoke.,Das ist der Rauch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Rauch.,A1
This is the air.,Das ist die Luft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Luft.,A1
This is the wave.,Das ist die Welle.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Welle.,A1
This is the coast.,Das ist die Küste.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Küste.,A1
This is the cliff.,Das ist die Klippe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Klippe.,A1
This is the dog.,Das ist der Hund.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Hund.,A1
This is the cat.,Das ist die Katze.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Katze.,A1
This is the horse.,Das ist das Pferd.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Pferd.,A1
This is the cow.,Das ist die Kuh.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kuh.,A1
This is the pig.,Das ist das Schwein.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schwein.,A1
This is the sheep.,Das ist das Schaf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schaf.,A1
This is the goat.,Das ist die Ziege.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ziege.,A1
This is the chicken.,Das ist das Huhn.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Huhn.,A1
This is the duck.,Das ist die Ente.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ente.,A1
This is the rabbit.,Das ist das Kaninchen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Kaninchen.,A1
This is the mouse.,Das ist die Maus.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Maus.,A1
