"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w1061","de.private.bohemia.ext.surface.zeilen","context: “Then I shall write you a few lines to let you know how we are progressing.”","Zeilen","","Context-assisted gloss; use the sentence translation for exact nuance.","s255","Zeilen","word"
"w1062","de.lex.lassen","to let","lassen","","","s255","lassen","word"
"w1063","de.private.bohemia.ext.surface.vorankommen","context: “Then I shall write you a few lines to let you know how we are progressing.”","vorankommen","","Context-assisted gloss; use the sentence translation for exact nuance.","s255","vorankommen","word"
"w1064","de.lex.warten","to wait","warten","","","s257","warten","word"
"w1065","de.lex.frage","question","Frage","die","","s258","Frage","word"
"w1066","de.lex.frei","free / open","frei","","","s259","freie","word"
"w1067","de.private.bohemia.ext.surface.absolut","Absolutely","Absolut","","","s260","Absolut","name"
"w1068","de.lex.saege","saw","Säge","die","","s261","sage","word"
"w1069","de.lex.provinz","province","Provinz","die","","s261","Provinzen","word"
"w1070","de.private.bohemia.ext.surface.koenigreiches","context: “I tell you, I would give one of the provinces of my kingdom to obtain that photograph.”","Königreiches","","Context-assisted gloss; use the sentence translation for exact nuance.","s261","Königreiches","word"
"w1071","de.private.bohemia.ext.dafuer","for it / in return","dafür","","","s261","dafür","function"
"w1072","de.lex.bekommen","to get/receive","bekommen","","","s261","bekommen","word"
"w1073","de.private.bohemia.ext.surface.spesen","context: “And for expenses?”","Spesen","","Context-assisted gloss; use the sentence translation for exact nuance.","s262","Spesen","word"
"w1074","de.private.bohemia.ext.holen","fetched / got","holen","","","s263","holte","word"
"w1075","de.private.bohemia.ext.surface.beutel","context: The King drew a heavy chamois-leather bag from beneath his cloak and laid it on the table.","Beutel","","Context-assisted gloss; use the sentence translation for exact nuance.","s263","Beutel","word"
"w1076","de.private.bohemia.ext.surface.chamoisleder","chamois-leather","Chamoisleder","","","s263","Chamoisleder","name"
"w1077","de.private.bohemia.ext.surface.hervor","context: The King drew a heavy chamois-leather bag from beneath his cloak and laid it on the table.","hervor","","Context-assisted gloss; use the sentence translation for exact nuance.","s263","hervor","word"
"w1078","de.private.bohemia.ext.surface.legte","context: The King drew a heavy chamois-leather bag from beneath his cloak and laid it on the table.","legte","","Context-assisted gloss; use the sentence translation for exact nuance.","s263","legte","word"
"w1079","de.private.bohemia.ext.surface.dreihundert","hundred","dreihundert","","","s264","dreihundert","word"
"w1080","de.lex.gold","gold","Gold","das","","s264","Gold","word"
"w1081","de.private.bohemia.ext.surface.siebenhundert","hundred","siebenhundert","","","s264","siebenhundert","word"
"w1082","de.private.bohemia.ext.surface.banknoten","banknotes","Banknoten","","","s264","Banknoten","name"
"w1083","de.lex.quittung","receipt","Quittung","die","","s265","Quittung","word"
"w1084","de.lex.blatt","the leaf","Blatt","das","","s265","Blatt","word"
"w1085","de.lex.notizbuch","notebook","Notizbuch","das","","s265","Notizbuchs","word"
"w1086","de.private.bohemia.ext.surface.mademoiselles","Mademoiselle's","Mademoiselles","","","s266","Mademoiselles","name"
"w1087","de.lex.briony","Briony","Briony","","","s267","Briony","name"
"w1088","de.lex.lodge","Lodge","Lodge","","","s267","Lodge","name"
"w1089","de.private.bohemia.ext.serpentine","Serpentine","Serpentine","","","s267","Serpentine","name"
"w1090","de.private.bohemia.ext.avenue","Avenue","Avenue","","","s267","Avenue","name"
"w1091","de.lex.st","St","St","","","s267","St","name"
"w1092","de.private.bohemia.ext.surface.john-s","John's","John's","","","s267","John's","name"
"w1093","de.lex.wood","Wood","Wood","","","s267","Wood","name"
"w1094","de.private.bohemia.ext.surface.notierte","context: Holmes made a note of it.","notierte","","Context-assisted gloss; use the sentence translation for exact nuance.","s268","notierte","word"
"w1095","de.private.bohemia.ext.surface.kabinett-format","context: “Is it a cabinet-size photograph?”","Kabinett-Format","","Context-assisted gloss; use the sentence translation for exact nuance.","s270","Kabinett-Format","word"
"w1096","de.lex.nacht","the night","Nacht","die","","s272","Nacht","word"
"w1097","de.lex.hoffen","to hope","hoffen","","","s272","hoffe","word"
"w1098","de.lex.bald","soon","bald","","","s272","bald","word"
"w1099","de.private.bohemia.ext.surface.fuegte","context: And good night, Watson,” he added, as the wheels of the royal brougham rolled down the street.","fügte","","Context-assisted gloss; use the sentence translation for exact nuance.","s273","fügte","word"
"w1100","de.private.bohemia.ext.surface.hinzu","context: And good night, Watson,” he added, as the wheels of the royal brougham rolled down the street.","hinzu","","Context-assisted gloss; use the sentence translation for exact nuance.","s273","hinzu","word"
"w1101","de.private.bohemia.ext.surface.hinunterrollten","context: And good night, Watson,” he added, as the wheels of the royal brougham rolled down the street.","hinunterrollten","","Context-assisted gloss; use the sentence translation for exact nuance.","s273","hinunterrollten","word"
"w1102","de.lex.morgen.morning","morning","Morgen","der","","s274","morgen","word"
"w1103","de.lex.nachmittag","afternoon","Nachmittag","der","","s274","Nachmittag","word"
"w1104","de.lex.vorbeikommen","to come by / to drop in","vorbeikommen","","","s274","vorbeikommen","word"
"w1105","de.lex.gern","gladly / likes to","gern","","","s274","gern","word"
"w1106","de.private.bohemia.ext.besprechen","discuss","besprechen","","","s274","besprechen","word"
